GENESIS-Tabelle: 21311-0003
Studierende: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studierende (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
WS 1998/99;SF077;Wasserwirtschaft;611;327;938;32;17;49;643;344;987
WS 1998/99;SF227;Weinbau und Kellerwirtschaft;317;95;412;35;9;44;352;104;456
WS 1998/99;SF201;Werken (technisch)/Technologie;389;115;504;13;1;14;402;116;518
WS 1998/99;SF176;Werkerziehung;43;83;126;-;1;1;43;84;127
WS 1998/99;SF177;Werkstofftechnik;1538;362;1900;204;69;273;1742;431;2173
WS 1998/99;SF130;Westslawisch (allgemein und a.n.g.);30;53;83;7;18;25;37;71;108
WS 1998/99;SF178;Wirtschafts-/Sozialgeografie;130;196;326;8;8;16;138;204;342
WS 1998/99;SF183;Wirtschafts-/Sozialgeschichte;210;134;344;17;14;31;227;148;375
WS 1998/99;SF277;Wirtschaftsinformatik;10844;1589;12433;919;330;1249;11763;1919;13682
WS 1998/99;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;-;-;-;-;-;-;-;-;-
WS 1998/99;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;24903;4242;29145;2126;599;2725;27029;4841;31870
WS 1998/99;SF276;Wirtschaftsmathematik;1934;1087;3021;151;111;262;2085;1198;3283
WS 1998/99;SF181;Wirtschaftspädagogik;2656;2814;5470;79;84;163;2735;2898;5633
WS 1998/99;SF042;Wirtschaftsrecht;-;-;-;-;-;-;-;-;-
WS 1998/99;SF184;Wirtschaftswissenschaften;46628;23553;70181;4441;2901;7342;51069;26454;77523
WS 1998/99;SF275;Wissenschaftsgeschichte/Technikgeschichte;92;56;148;8;7;15;100;63;163
WS 1998/99;SF185;Zahnmedizin;6037;5912;11949;858;729;1587;6895;6641;13536
WS 1998/99;SF269;Zoll- und Steuerverwaltung;1416;1415;2831;1;-;1;1417;1415;2832
WS 1999/00;SF141;Abfallwirtschaft;78;43;121;-;1;1;78;44;122
WS 1999/00;SF002;Afrikanistik;414;781;1195;54;56;110;468;837;1305
WS 1999/00;SF138;Agrarbiologie;61;164;225;8;1;9;69;165;234
WS 1999/00;SF125;Agrarökonomie;201;119;320;42;43;85;243;162;405
WS 1999/00;SF003;Agrarwissenschaft/Landwirtschaft;4564;3237;7801;830;325;1155;5394;3562;8956
WS 1999/00;SF001;Ägyptologie;291;564;855;43;43;86;334;607;941
WS 1999/00;SF152;Allg. Sprachwissenschaft/Indogermanistik;1277;3353;4630;347;1017;1364;1624;4370;5994
WS 1999/00;SF188;Allgemeine Literaturwissenschaft;1077;2671;3748;146;468;614;1223;3139;4362
WS 1999/00;SF272;Alte Geschichte;293;240;533;15;28;43;308;268;576
WS 1999/00;SF006;Amerikanistik/Amerikakunde;981;2183;3164;116;199;315;1097;2382;3479
WS 1999/00;SF007;Angewandte Kunst;321;620;941;22;58;80;343;678;1021
WS 1999/00;SF284;Angewandte Sprachwissenschaft;193;756;949;22;83;105;215;839;1054
WS 1999/00;SF140;Angewandte Systemwissenschaften;223;26;249;59;11;70;282;37;319
WS 1999/00;SF008;Anglistik/Englisch;9939;23713;33652;888;2341;3229;10827;26054;36881
WS 1999/00;SF009;Anthropologie (Humanbiologie);132;231;363;18;18;36;150;249;399
WS 1999/00;SF010;Arabisch/Arabistik;122;216;338;75;53;128;197;269;466
WS 1999/00;SF011;Arbeitslehre/Wirtschaftslehre;682;861;1543;10;17;27;692;878;1570
WS 1999/00;SF257;Arbeits- und Berufsberatung;20;44;64;-;-;-;20;44;64
WS 1999/00;SF258;Arbeitsverwaltung;491;913;1404;3;2;5;494;915;1409
WS 1999/00;SF012;Archäologie;948;1381;2329;102;164;266;1050;1545;2595
WS 1999/00;SF390;Archäometrie (Ingenieurarchäologie);-;-;-;-;-;-;-;-;-
WS 1999/00;SF013;Architektur;24257;19836;44093;2280;1589;3869;26537;21425;47962
WS 1999/00;SF037;Archiv- und Dokumentationswissenschaft;307;432;739;13;31;44;320;463;783
WS 1999/00;SF255;Archivwesen;71;165;236;1;3;4;72;168;240
WS 1999/00;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;228;311;539;22;33;55;250;344;594
WS 1999/00;SF014;Astrophysik und Astronomie;180;45;225;21;5;26;201;50;251
WS 1999/00;SF143;Augenoptik;168;280;448;5;7;12;173;287;460
WS 1999/00;SF117;Ausländerpädagogik;78;358;436;41;18;59;119;376;495
WS 1999/00;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;261;331;592;28;28;56;289;359;648
WS 1999/00;SF259;Auswärtige Angelegenheiten;17;33;50;-;-;-;17;33;50
WS 1999/00;SF016;Baltistik;4;10;14;1;2;3;5;12;17
WS 1999/00;SF265;Bankwesen;218;157;375;2;9;11;220;166;386
WS 1999/00;SF017;Bauingenieurwesen/Ingenieurbau;35993;9129;45122;4815;1083;5898;40808;10212;51020
WS 1999/00;SF020;Bergbau/Bergtechnik;907;160;1067;171;23;194;1078;183;1261
WS 1999/00;SF018;Berufsbezogene Fremdsprachenausbildung;251;916;1167;74;144;218;325;1060;1385
WS 1999/00;SF270;Berufs- und Wirtschaftspädagogik;902;853;1755;31;40;71;933;893;1826
WS 1999/00;SF021;Betriebswirtschaftslehre;75215;48362;123577;7724;6813;14537;82939;55175;138114
WS 1999/00;SF262;Bibliothekswesen;24;71;95;-;-;-;24;71;95
WS 1999/00;SF023;Bildende Kunst/Grafik;891;1268;2159;275;306;581;1166;1574;2740
WS 1999/00;SF205;Bildhauerei/Plastik;144;205;349;30;36;66;174;241;415
WS 1999/00;SF025;Biochemie;1556;1283;2839;128;111;239;1684;1394;3078
WS 1999/00;SF221;Bioinformatik;-;-;-;-;-;-;-;-;-
WS 1999/00;SF026;Biologie;15909;22335;38244;1223;1466;2689;17132;23801;40933
WS 1999/00;SF300;Biomedizin;-;-;-;-;-;-;-;-;-
WS 1999/00;SF282;Biotechnologie;1545;1780;3325;144;125;269;1689;1905;3594
WS 1999/00;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);39;148;187;-;1;1;39;149;188
WS 1999/00;SF028;Brauwesen/Getränketechnologie;551;28;579;53;5;58;604;33;637
WS 1999/00;SF260;Bundeswehrverwaltung;483;440;923;-;-;-;483;440;923
WS 1999/00;SF031;Byzantinistik;96;149;245;34;59;93;130;208;338
WS 1999/00;SF162;Caritaswissenschaft;55;73;128;12;10;22;67;83;150
WS 1999/00;SF032;Chemie;14617;7087;21704;1647;1220;2867;16264;8307;24571
WS 1999/00;SF033;Chemie-Ingenieurwesen/Chemieverfahrenstechnik;3140;1287;4427;566;240;806;3706;1527;5233
WS 1999/00;SF160;Computerlinguistik;350;196;546;66;97;163;416;293;709
WS 1999/00;SF200;Computer- und Kommunikationstechniken;496;83;579;76;12;88;572;95;667
WS 1999/00;SF034;Dänisch;5;19;24;-;1;1;5;20;25
WS 1999/00;SF035;Darstellende Kunst/Bühnenkunst/Regie;334;742;1076;100;175;275;434;917;1351
WS 1999/00;SF271;Deutsch als Fremdsprache oder als Zweitsprache;223;1030;1253;363;693;1056;586;1723;2309
WS 1999/00;SF161;Diakoniewissenschaft;18;12;30;1;6;7;19;18;37
WS 1999/00;SF192;Dirigieren;119;32;151;48;12;60;167;44;211
WS 1999/00;SF231;Druck- und Reproduktionstechnik;1744;687;2431;120;30;150;1864;717;2581
WS 1999/00;SF159;Edelstein- und Schmuckdesign;10;50;60;5;7;12;15;57;72
WS 1999/00;SF316;Elektronische Energietechnik;1755;51;1806;336;12;348;2091;63;2154
WS 1999/00;SF048;Elektrotechnik/Elektronik;40268;1814;42082;7681;692;8373;47949;2506;50455
WS 1999/00;SF211;Energieverfahrenstechnik;1194;217;1411;151;35;186;1345;252;1597
WS 1999/00;SF320;Ernährungswissenschaft;119;651;770;1;16;17;120;667;787
WS 1999/00;SF321;Erwachsenenbildung und außerschulische Jugendbild.;538;1270;1808;20;68;88;558;1338;1896
WS 1999/00;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);237;437;674;2;10;12;239;447;686
WS 1999/00;SF052;Erziehungswissenschaft (Pädagogik);13846;35044;48890;902;2922;3824;14748;37966;52714
WS 1999/00;SF169;Ethik;129;705;834;-;4;4;129;709;838
WS 1999/00;SF173;Ethnologie;999;2166;3165;97;166;263;1096;2332;3428
WS 1999/00;SF024;Europäische Ethnologie und Kulturwissenschaft;283;689;972;19;57;76;302;746;1048
WS 1999/00;SF167;Europäische Wirtschaft;467;764;1231;86;141;227;553;905;1458
WS 1999/00;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;296;745;1041;2;8;10;298;753;1051
WS 1999/00;SF053;Evangelische Theologie, - Religionslehre;3524;4752;8276;396;180;576;3920;4932;8852
WS 1999/00;SF464;Facility Management;-;-;-;-;-;-;-;-;-
WS 1999/00;SF235;Fahrzeugtechnik;4368;107;4475;446;21;467;4814;128;4942
WS 1999/00;SF212;Feinwerktechnik;2358;258;2616;297;43;340;2655;301;2956
WS 1999/00;SF202;Fertigungs-/Produktionstechnik;3443;235;3678;488;36;524;3931;271;4202
WS 1999/00;SF054;Film und Fernsehen;997;764;1761;88;82;170;1085;846;1931
WS 1999/00;SF266;Finanzverwaltung;775;1098;1873;-;7;7;775;1105;1880
WS 1999/00;SF056;Finno-Ugristik;62;106;168;9;27;36;71;133;204
WS 1999/00;SF058;Forstwissenschaft, -wirtschaft;2446;856;3302;189;72;261;2635;928;3563
WS 1999/00;SF059;Französisch;1183;5288;6471;136;517;653;1319;5805;7124
WS 1999/00;SF019-07;Friesisch (2007 aufgelöst);5;5;10;-;1;1;5;6;11
WS 1999/00;SF060;Gartenbau;1138;1645;2783;99;61;160;1237;1706;2943
WS 1999/00;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);132;852;984;4;15;19;136;867;1003
WS 1999/00;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);1187;2529;3716;6;28;34;1193;2557;3750
WS 1999/00;SF050;Geografie/Erdkunde;11144;9389;20533;474;431;905;11618;9820;21438
WS 1999/00;SF065;Geologie/Paläontologie;3420;1952;5372;312;122;434;3732;2074;5806
WS 1999/00;SF385;Geoökologie;-;-;-;-;-;-;-;-;-
WS 1999/00;SF066;Geophysik;630;247;877;64;25;89;694;272;966
WS 1999/00;SF039;Geowissenschaften allgemein;410;288;698;41;11;52;451;299;750
WS 1999/00;SF067;Germanistik/Deutsch;18012;48079;66091;3205;10546;13751;21217;58625;79842
WS 1999/00;SF230;Gesang;261;519;780;75;163;238;336;682;1018
WS 1999/00;SF068;Geschichte;13615;10051;23666;795;809;1604;14410;10860;25270
WS 1999/00;SF195;Gesundheitspädagogik;43;314;357;-;12;12;43;326;369
WS 1999/00;SF215;Gesundheitstechnik;1396;564;1960;198;76;274;1594;640;2234
WS 1999/00;SF232;Gesundheitswissenschaften/-management;-;-;-;-;-;-;-;-;-
WS 1999/00;SF216;Glastechnik/Keramik;95;51;146;15;4;19;110;55;165
WS 1999/00;SF069;Grafikdesign/Kommunikationsgestaltung;4637;6357;10994;333;421;754;4970;6778;11748
WS 1999/00;SF070;Griechisch;276;262;538;52;76;128;328;338;666
WS 1999/00;SF115;Grundschul-/Primärstufenpädagogik;343;2262;2605;1;39;40;344;2301;2645
WS 1999/00;SF071;Haushalts- und Ernährungswissenschaft;1050;5726;6776;76;221;297;1126;5947;7073
WS 1999/00;SF333;Haushaltswissenschaft;-;2;2;-;-;-;-;2;2
WS 1999/00;SF082;Holz-/Fasertechnik;837;126;963;16;-;16;853;126;979
WS 1999/00;SF197;Holzbau;457;53;510;5;2;7;462;55;517
WS 1999/00;SF075;Holzwirtschaft;217;57;274;9;7;16;226;64;290
WS 1999/00;SF076;Hütten- und Gießereiwesen;598;103;701;126;27;153;724;130;854
WS 1999/00;SF078;Indologie;183;327;510;30;37;67;213;364;577
WS 1999/00;SF203;Industriedesign/Produktgestaltung;2629;2492;5121;213;195;408;2842;2687;5529
WS 1999/00;SF079;Informatik;45207;6289;51496;6028;1894;7922;51235;8183;59418
WS 1999/00;SF022;Informations-/Bibliothekswiss. (nicht f. Verw.-FH);565;1390;1955;33;98;131;598;1488;2086
WS 1999/00;SF123;Ingenieurinformatik/Technische Informatik;5046;385;5431;847;125;972;5893;510;6403
WS 1999/00;SF242;Innenarchitektur;1245;3268;4513;66;193;259;1311;3461;4772
WS 1999/00;SF261;Innere Verwaltung;1463;1936;3399;-;1;1;1463;1937;3400
WS 1999/00;SF080;Instrumentalmusik;1785;2037;3822;1121;1919;3040;2906;3956;6862
WS 1999/00;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);1809;538;2347;535;107;642;2344;645;2989
WS 1999/00;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);233;204;437;37;12;49;270;216;486
WS 1999/00;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);1834;1499;3333;227;212;439;2061;1711;3772
WS 1999/00;SF004;Interdisz. Studien (Schwerpunkt Geisteswiss.);1039;2686;3725;147;401;548;1186;3087;4273
WS 1999/00;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);32;234;266;2;3;5;34;237;271
WS 1999/00;SF182;Internationale Betriebswirtschaft/Management;1858;2284;4142;528;526;1054;2386;2810;5196
WS 1999/00;SF081;Iranistik;45;72;117;18;22;40;63;94;157
WS 1999/00;SF292;Islamische Studien/Islamische Theologie;-;-;-;-;-;-;-;-;-
WS 1999/00;SF083;Islamwissenschaft;329;484;813;143;115;258;472;599;1071
WS 1999/00;SF084;Italienisch;307;1229;1536;59;309;368;366;1538;1904
WS 1999/00;SF085;Japanologie;749;1006;1755;82;208;290;831;1214;2045
WS 1999/00;SF164;Jazz und Popularmusik;325;95;420;22;9;31;347;104;451
WS 1999/00;SF252;Journalistik (ab 2008 zu SF303);1240;1363;2603;64;104;168;1304;1467;2771
WS 1999/00;SF073;Judaistik/Hebräisch;155;364;519;20;29;49;175;393;568
WS 1999/00;SF168;Justizvollzug;11;5;16;-;-;-;11;5;16
WS 1999/00;SF280;Kartografie;315;354;669;17;8;25;332;362;694
WS 1999/00;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;251;582;833;4;11;15;255;593;848
WS 1999/00;SF086;Katholische Theologie, - Religionslehre;3624;4046;7670;573;126;699;4197;4172;8369
WS 1999/00;SF180;Kaukasistik;1;3;4;-;-;-;1;3;4
WS 1999/00;SF241;Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211);9;2;11;5;-;5;14;2;16
WS 1999/00;SF193;Kirchenmusik;247;154;401;21;38;59;268;192;460
WS 1999/00;SF005;Klassische Philologie;5;11;16;1;2;3;6;13;19
WS 1999/00;SF222;Kommunikations- und Informationstechnik;5436;373;5809;921;142;1063;6357;515;6872
WS 1999/00;SF303;Kommunikationswissenschaft/Publizistik;-;-;-;-;-;-;-;-;-
WS 1999/00;SF191;Komposition;128;13;141;72;41;113;200;54;254
WS 1999/00;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);550;1059;1609;1;4;5;551;1063;1614
WS 1999/00;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);666;1865;2531;17;44;61;683;1909;2592
WS 1999/00;SF091;Kunsterziehung;1300;5047;6347;43;184;227;1343;5231;6574
WS 1999/00;SF092;Kunstgeschichte, Kunstwissenschaft;2735;8623;11358;209;764;973;2944;9387;12331
WS 1999/00;SF219;Kunststofftechnik;669;64;733;50;8;58;719;72;791
WS 1999/00;SF093;Landespflege/Landschaftsgestaltung;3417;4541;7958;85;115;200;3502;4656;8158
WS 1999/00;SF283;Landschaftsökol./Biogeografie (ab 2012 ohne SF385);546;564;1110;31;26;57;577;590;1167
WS 1999/00;SF095;Latein;1145;1395;2540;54;56;110;1199;1451;2650
WS 1999/00;SF038;Lateinamerika-Studien;41;116;157;8;15;23;49;131;180
WS 1999/00;SF096;Lebensmittelchemie;625;935;1560;68;95;163;693;1030;1723
WS 1999/00;SF097;Lebensmitteltechnologie;1169;1155;2324;197;155;352;1366;1310;2676
WS 1999/00;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);850;2530;3380;7;31;38;857;2561;3418
WS 1999/00;SF090;Lernbereich Geisteswissenschaften;58;258;316;-;-;-;58;258;316
WS 1999/00;SF154;Lernbereich Gesellschaftslehre;536;2501;3037;4;101;105;540;2602;3142
WS 1999/00;SF186;Lernbereich Naturwissenschaft/Sachunterricht;405;2377;2782;7;32;39;412;2409;2821
WS 1999/00;SF199;Lernbereich Technik;404;171;575;8;3;11;412;174;586
WS 1999/00;SF057;Luft- und Raumfahrttechnik;1745;129;1874;324;15;339;2069;144;2213
WS 1999/00;SF204;Malerei;372;457;829;62;105;167;434;562;996
WS 1999/00;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);676;960;1636;16;43;59;692;1003;1695
WS 1999/00;SF103;Markscheidewesen;67;40;107;5;2;7;72;42;114
WS 1999/00;SF104;Maschinenbau/-wesen;45113;2955;48068;6181;583;6764;51294;3538;54832
WS 1999/00;SF294;Materialwissenschaften;-;-;-;-;-;-;-;-;-
WS 1999/00;SF237;Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312);342;251;593;34;11;45;376;262;638
WS 1999/00;SF105;Mathematik;18050;13625;31675;1633;824;2457;19683;14449;34132
WS 1999/00;SF380;Mechatronik;-;-;-;-;-;-;-;-;-
WS 1999/00;SF121;Medieninformatik;1421;438;1859;47;24;71;1468;462;1930
WS 1999/00;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);3313;4442;7755;252;408;660;3565;4850;8415
WS 1999/00;SF305;Medientechnik;-;-;-;-;-;-;-;-;-
WS 1999/00;SF304;Medienwirtschaft/Medienmanagement;-;-;-;-;-;-;-;-;-
WS 1999/00;SF302;Medienwissenschaft;-;-;-;-;-;-;-;-;-
WS 1999/00;SF107;Medizin (Allgemein-Medizin);34729;37520;72249;4386;3974;8360;39115;41494;80609
WS 1999/00;SF247;Medizinische Informatik;622;343;965;59;33;92;681;376;1057
WS 1999/00;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
WS 1999/00;SF108;Metalltechnik;590;67;657;6;-;6;596;67;663
WS 1999/00;SF110;Meteorologie;865;601;1466;47;26;73;912;627;1539
WS 1999/00;SF157;Mikroelektronik;25;2;27;2;-;2;27;2;29
WS 1999/00;SF286;Mikrosystemtechnik;788;57;845;37;4;41;825;61;886
WS 1999/00;SF220;Milch- und Molkereiwirtschaft;52;39;91;10;3;13;62;42;104
WS 1999/00;SF111;Mineralogie;912;645;1557;111;46;157;1023;691;1714
WS 1999/00;SF273;Mittlere und neuere Geschichte;3362;2160;5522;215;212;427;3577;2372;5949
WS 1999/00;SF113;Musikerziehung;3363;5113;8476;247;425;672;3610;5538;9148
WS 1999/00;SF114;Musikwissenschaft/-geschichte;2734;2327;5061;254;428;682;2988;2755;5743
WS 1999/00;SF064;Naturschutz;247;247;494;8;5;13;255;252;507
WS 1999/00;SF223;Nautik/Seefahrt;587;90;677;16;2;18;603;92;695
WS 1999/00;SF287;Neue Medien;360;303;663;40;32;72;400;335;735
WS 1999/00;SF043;Neugriechisch;-;-;-;-;-;-;-;-;-
WS 1999/00;SF233;Nichtärztliche Heilberufe/Therapien;-;-;-;-;-;-;-;-;-
WS 1999/00;SF189;Niederdeutsch;6;2;8;-;-;-;6;2;8
WS 1999/00;SF119;Niederländisch;244;370;614;25;40;65;269;410;679
WS 1999/00;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);433;975;1408;16;104;120;449;1079;1528
WS 1999/00;SF088;Optoelektronik;188;34;222;13;3;16;201;37;238
WS 1999/00;SF165;Orchestermusik;434;471;905;142;190;332;576;661;1237
WS 1999/00;SF122;Orientalistik, Altorientalistik;232;342;574;109;88;197;341;430;771
WS 1999/00;SF055;Orientierungsstudium Gesellschaftswissenschaften;-;-;-;-;-;-;-;-;-
WS 1999/00;SF019;Orientierungsstudium MINT;-;-;-;-;-;-;-;-;-
WS 1999/00;SF044;Ost- und Südosteuropa-Studien;75;171;246;16;50;66;91;221;312
WS 1999/00;SF124;Ozeanografie;118;79;197;9;5;14;127;84;211
WS 1999/00;SF365;Pädagogik der frühen Kindheit;-;-;-;-;-;-;-;-;-
WS 1999/00;SF353;Pflanzenproduktion;43;25;68;1;5;6;44;30;74
WS 1999/00;SF234;Pflegewissenschaft/-management;-;-;-;-;-;-;-;-;-
WS 1999/00;SF126;Pharmazie;3508;8516;12024;494;590;1084;4002;9106;13108
WS 1999/00;SF127;Philosophie;10048;6634;16682;1217;723;1940;11265;7357;18622
WS 1999/00;SF128;Physik;19988;3584;23572;1754;464;2218;21742;4048;25790
WS 1999/00;SF224;Physikal. Technik/Mechanische Verfahrenstechnik;2386;393;2779;220;42;262;2606;435;3041
WS 1999/00;SF129;Politikwissenschaft/Politologie;13169;7951;21120;1856;1439;3295;15025;9390;24415
WS 1999/00;SF263;Polizei/Verfassungsschutz;7868;2591;10459;36;13;49;7904;2604;10508
WS 1999/00;SF206;Polnisch;27;73;100;5;26;31;32;99;131
WS 1999/00;SF131;Portugiesisch;47;103;150;17;49;66;64;152;216
WS 1999/00;SF132;Psychologie;9019;22113;31132;582;1598;2180;9601;23711;33312
WS 1999/00;SF109;Publizistik (ab 2008 zu SF303);942;1201;2143;72;145;217;1014;1346;2360
WS 1999/00;SF134;Raumplanung;1888;1374;3262;150;104;254;2038;1478;3516
WS 1999/00;SF256;Rechtspflege;364;872;1236;-;-;-;364;872;1236
WS 1999/00;SF135;Rechtswissenschaft;53260;44798;98058;4106;4689;8795;57366;49487;106853
WS 1999/00;SF310;Regenerative Energien;-;-;-;-;-;-;-;-;-
WS 1999/00;SF136;Religionswissenschaft;376;556;932;35;40;75;411;596;1007
WS 1999/00;SF101;Restaurierungskunde;154;413;567;6;14;20;160;427;587
WS 1999/00;SF163;Rhythmik;3;32;35;-;4;4;3;36;39
WS 1999/00;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);2153;6077;8230;401;1213;1614;2554;7290;9844
WS 1999/00;SF139;Russisch;306;789;1095;69;282;351;375;1071;1446
WS 1999/00;SF254;Sachunterricht (einschließlich Schulgarten);111;662;773;2;5;7;113;667;780
WS 1999/00;SF102;Schauspiel;220;172;392;21;27;48;241;199;440
WS 1999/00;SF142;Schiffbau/Schiffstechnik;645;45;690;49;4;53;694;49;743
WS 1999/00;SF361;Schulpädagogik;248;532;780;7;14;21;255;546;801
WS 1999/00;SF145;Sinologie/Koreanistik;740;985;1725;112;224;336;852;1209;2061
WS 1999/00;SF146;Slawistik (Slawische Philologie);526;1297;1823;116;502;618;642;1799;2441
WS 1999/00;SF190;Sonderpädagogik;907;3778;4685;11;83;94;918;3861;4779
WS 1999/00;SF290;Sonstige Fächer;8;11;19;249;218;467;257;229;486
WS 1999/00;SF036;Sonstige Regionalwissenschaften;7;18;25;3;6;9;10;24;34
WS 1999/00;SF041;Sonstiges Orientierungsstudium;-;-;-;-;-;-;-;-;-
WS 1999/00;SF207;Sorabistik;5;15;20;2;2;4;7;17;24
WS 1999/00;SF208;Soziale Arbeit;3927;8091;12018;158;347;505;4085;8438;12523
WS 1999/00;SF147;Sozialkunde;971;1396;2367;13;24;37;984;1420;2404
WS 1999/00;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);278;811;1089;14;31;45;292;842;1134
WS 1999/00;SF245;Sozialpädagogik;4632;12429;17061;195;589;784;4827;13018;17845
WS 1999/00;SF264;Sozialversicherung;434;777;1211;-;-;-;434;777;1211
WS 1999/00;SF253;Sozialwesen;7287;19791;27078;182;578;760;7469;20369;27838
WS 1999/00;SF148;Sozialwissenschaften;6814;6249;13063;537;698;1235;7351;6947;14298
WS 1999/00;SF149;Soziologie;7362;9520;16882;814;1084;1898;8176;10604;18780
WS 1999/00;SF150;Spanisch;677;2104;2781;84;300;384;761;2404;3165
WS 1999/00;SF166;Sportmanagement/Sportökonomie;368;160;528;13;4;17;381;164;545
WS 1999/00;SF098;Sportpädagogik/Sportpsychologie;11084;9095;20179;697;254;951;11781;9349;21130
WS 1999/00;SF029;Sportwissenschaft;2396;1987;4383;231;82;313;2627;2069;4696
WS 1999/00;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);248;1691;1939;5;15;20;253;1706;1959
WS 1999/00;SF429;Stahlbau;218;30;248;16;2;18;234;32;266
WS 1999/00;SF312;Statistik;-;-;-;-;-;-;-;-;-
WS 1999/00;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
WS 1999/00;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);25;47;72;10;29;39;35;76;111
WS 1999/00;SF106;Tanzpädagogik;15;88;103;5;16;21;20;104;124
WS 1999/00;SF144;Technische Kybernetik;200;12;212;48;5;53;248;17;265
WS 1999/00;SF118;Technomathematik;326;96;422;18;3;21;344;99;443
WS 1999/00;SF116;Textilgestaltung;119;1987;2106;27;181;208;146;2168;2314
WS 1999/00;SF225;Textil- und Bekleidungstechnik/-gewerbe;277;1349;1626;198;206;404;475;1555;2030
WS 1999/00;SF155;Theaterwissenschaft;1244;2292;3536;87;190;277;1331;2482;3813
WS 1999/00;SF156;Tiermedizin/Veterinärmedizin;1452;6009;7461;181;242;423;1633;6251;7884
WS 1999/00;SF371;Tierproduktion;88;41;129;4;2;6;92;43;135
WS 1999/00;SF194;Tonmeister;63;12;75;6;3;9;69;15;84
WS 1999/00;SF274;Tourismuswirtschaft;660;2348;3008;79;272;351;739;2620;3359
WS 1999/00;SF074;Transport-/Fördertechnik;80;10;90;34;5;39;114;15;129
WS 1999/00;SF209;Tschechisch;19;79;98;6;28;34;25;107;132
WS 1999/00;SF158;Turkologie;83;186;269;136;190;326;219;376;595
WS 1999/00;SF458;Umweltschutz;1875;1344;3219;176;96;272;2051;1440;3491
WS 1999/00;SF457;Umwelttechnik (einschließlich Recycling);2641;940;3581;118;64;182;2759;1004;3763
WS 1999/00;SF548;Ur- und Frühgeschichte;1009;1070;2079;47;63;110;1056;1133;2189
WS 1999/00;SF226;Verfahrenstechnik;3522;853;4375;459;123;582;3981;976;4957
WS 1999/00;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);139;474;613;2;6;8;141;480;621
WS 1999/00;SF089;Verkehrsingenieurwesen;620;112;732;15;7;22;635;119;754
WS 1999/00;SF268;Verkehrswesen;1255;494;1749;250;35;285;1505;529;2034
WS 1999/00;SF210;Verkehrswirtschaft;349;137;486;29;19;48;378;156;534
WS 1999/00;SF171;Vermessungswesen (Geodäsie);3724;1346;5070;176;46;222;3900;1392;5292
WS 1999/00;SF213;Versorgungstechnik;3439;363;3802;161;19;180;3600;382;3982
WS 1999/00;SF172;Verwaltungswissenschaft/-wesen;5024;5390;10414;89;93;182;5113;5483;10596
WS 1999/00;SF174;Volkskunde;315;707;1022;15;59;74;330;766;1096
WS 1999/00;SF175;Volkswirtschaftslehre;12543;5915;18458;1940;1578;3518;14483;7493;21976
WS 1999/00;SF094;Wasserbau;-;-;-;-;-;-;-;-;-
WS 1999/00;SF077;Wasserwirtschaft;590;318;908;41;19;60;631;337;968
WS 1999/00;SF227;Weinbau und Kellerwirtschaft;330;110;440;39;9;48;369;119;488
WS 1999/00;SF201;Werken (technisch)/Technologie;474;162;636;13;11;24;487;173;660
